scenario,ensemble,M2,s0_root,theta_deg,GA,GB,GB_hard,GB_soft2p,GB_3p,GB_em,G2460,G2536,Gamma2460_keV,Gamma2536_keV,chi_effective,fperp_s_used_GeV
legacy_chi_condensate,theta_fixed,5.942244068511394,2.561894847111239,35.3,-0.3524040000029258,-0.25091521838599057,-0.3732473551850188,0.12079380603134847,0.0004100038614022468,0.0011283269062775086,-0.408420679912915,-0.14261687927879974,34.9287538317399,6.312778690739854,3.054912797083386,-0.033903220317599604
legacy_chi_condensate,theta_fixed,5.266159128815348,2.521670648338773,35.3,-0.3107660183268409,-0.29195640097165243,-0.42028949047645825,0.12801325311623005,0.0004464410175019512,-0.00012660462892618657,-0.4178551065869506,-0.08491859698703766,36.81662798632188,2.236234511905382,3.17218503159215,-0.03056057372148993
legacy_chi_condensate,theta_fixed,4.11353845589214,2.5964233769636604,35.3,-0.38614838447416483,-0.30811245269229176,-0.44548023215981114,0.14413599313305633,0.0005916731978772059,-0.007359886863414206,-0.4746009427257437,-0.1371050819623492,47.29598537267245,5.832872415557036,2.8615054320066737,-0.0303943808397131
legacy_chi_condensate,theta_fixed,4.852976064182219,2.5910131043386864,35.3,-0.3508453384596239,-0.29048408860739877,-0.42330891567225704,0.13498368439686642,0.0004850334695106886,-0.002643890801518837,-0.4398136378409793,-0.11847962365741649,40.71430300128297,4.35318635520727,3.118502228094106,-0.03177313059320245
legacy_chi_condensate,theta_fixed,4.267086951649563,2.534161854316315,35.3,-0.29543992941298003,-0.25518040505125655,-0.4046730616484479,0.15400146329217962,0.0005743203165786642,-0.005083127011566914,-0.3789845365728268,-0.09366168935242244,29.87868463561825,2.718908060842309,3.214135266795598,-0.036061782858296365
legacy_chi_condensate,theta_fixed,4.402834941497253,2.5798205920859827,35.3,-0.4653155281855851,-0.30553594761585917,-0.43039869421999144,0.12759456828461216,0.0005230523286733879,-0.0032548740091532472,-0.5182454976761436,-0.20320521694719682,56.26912496517729,12.805592493854869,2.7225723812075087,-0.028814129276985404
legacy_chi_condensate,theta_fixed,3.5700468616189096,2.550271176818501,35.3,-0.400394512916453,-0.33380663438253294,-0.44153082022034656,0.11468477508013304,0.00048193233190343434,-0.00744252157422279,-0.5038031641878219,-0.13388430410520977,53.1953973581447,5.560988740795828,2.9309564988344237,-0.023722940997797252
legacy_chi_condensate,theta_fixed,5.300682673431917,2.543781346084007,35.3,-0.42081523769620044,-0.3142602203097934,-0.4158543707734202,0.10191521185768883,0.0004015688257168821,-0.0007226302197789311,-0.49965087242120154,-0.16184546961593263,52.694563180109434,8.131275177203,2.7650171601747457,-0.024090141351894617
legacy_chi_condensate,theta_fixed,4.7566994410425165,2.5460247316698443,35.3,-0.3326915780435546,-0.27333788965573647,-0.4348404301249314,0.1637704791350984,0.0006777586408281331,-0.002945697306731637,-0.41532969148187754,-0.11357171917396763,36.16156076058229,4.001779369715088,2.689870609261784,-0.036262208552687664
legacy_chi_condensate,theta_fixed,5.634181872140695,2.527665186923002,35.3,-0.3166427680124699,-0.23459963313223672,-0.3835329308238014,0.1482105494478025,0.0006095366201198605,0.00011321162364234412,-0.3744400169201366,-0.12285887891897224,29.322903410350037,4.678027508329241,2.5937407331426545,-0.037900879963960715
legacy_chi_condensate,theta_fixed,3.147658615348786,2.520203804292436,35.3,-0.25629508071593465,-0.1950371679062283,-0.42516104367077195,0.2510916537271242,0.0009174292355558112,-0.021885207198136376,-0.3072792306747375,-0.09646833501212314,19.823737349435383,2.888200340786561,3.7593374695686927,-0.05251740321865954
legacy_chi_condensate,theta_fixed,3.8941483664786003,2.5199317112255333,35.3,-0.3323623177101116,-0.26099628318371154,-0.40939858193282336,0.15435490992625595,0.0005842988957041237,-0.006536910072848246,-0.4050669769239943,-0.1204346888359229,34.37886428985155,4.503448574085608,3.2506677678405858,-0.035258424062160315
legacy_chi_condensate,theta_fixed,4.910202569660113,2.5670097324088297,35.3,-0.4740585861177854,-0.28451208581773213,-0.40226582881665746,0.11871504066964678,0.0004614914630227688,-0.0014227891337442193,-0.5061393764605905,-0.22248955401194684,53.80645556755556,15.365983179525884,2.815198837733711,-0.029224707996155917
legacy_chi_condensate,theta_fixed,4.1069211997606665,2.597190917153647,35.3,-0.4105065015235677,-0.29275180355065394,-0.41787527560703797,0.12949940371600666,0.0004771309388612821,-0.004853062598483873,-0.4761400632058439,-0.16586092513191467,47.56847078136517,8.533780147909514,3.176844127660375,-0.030256537983443965
legacy_chi_condensate,theta_fixed,5.905508298934338,2.5740778893856735,35.3,-0.38661311550865607,-0.31624467398921097,-0.44421924232821247,0.12746011424790382,0.000408334540719387,0.00010611955037833827,-0.4815065025885783,-0.13278510034927563,48.9872542162565,5.470820501101912,3.335420538437331,-0.029844810797085557
legacy_chi_condensate,theta_fixed,3.2288302539977147,2.5106039837902725,35.3,-0.42344908140299564,-0.2805038992411197,-0.4344384325678004,0.1723539295835423,0.0007784503043839567,-0.019197846561245496,-0.47362305656164816,-0.18350139597211496,47.19000594614666,10.448521608907981,2.9588972074625945,-0.03281031331574361
legacy_chi_condensate,theta_fixed,4.464586068945175,2.5498818318407284,35.3,-0.3347918948187449,-0.291613046543314,-0.44084189600333556,0.15259672819833708,0.0004854899508739357,-0.0038533686891894276,-0.43145841804460616,-0.10472542790098496,39.26646557845316,3.4044258034838104,3.778151322311758,-0.03396381847567756
legacy_chi_condensate,theta_fixed,3.4384680703855843,2.5977137381170428,35.3,-0.25929568780497336,-0.25633812174801324,-0.4648982772585778,0.22801122904254228,0.0010235089871373096,-0.020474582519115044,-0.35904316709696715,-0.06349401969109189,27.259825736770463,1.2512100939743107,2.7358208392699987,-0.043914600963432616
legacy_chi_condensate,theta_fixed,4.001373929947482,2.5235017882605155,35.3,-0.502724240053311,-0.29317497236061785,-0.37324286616157626,0.08379311348969769,0.00038382699049103157,-0.004109046679230319,-0.5297741504914215,-0.24087875669498274,59.12416717792137,18.004995247213675,2.5721312221450843,-0.020292650654299877
legacy_chi_condensate,theta_fixed,4.861832911946229,2.536957524792698,35.3,-0.3458461637759424,-0.2741317882006291,-0.4205157185393129,0.14768134545220998,0.0005827045977245931,-0.001880119711250775,-0.42357909958814116,-0.12384891074494828,37.727139715955204,4.761103466195693,2.8239653428484663,-0.03419500065681929
legacy_chi_condensate,theta_fixed,3.1903936996635163,2.566634971864938,35.3,-0.37680691259437415,-0.2791659350689136,-0.43046194564338147,0.16701434457472178,0.0006560598857453872,-0.016374393885999282,-0.44557856084268577,-0.14620812152259585,41.73796696361512,6.633726148812548,3.3989597873291855,-0.03437487199874892
legacy_chi_condensate,theta_fixed,5.777423633850967,2.5551734855340675,35.3,-0.41185878549318433,-0.3102360001805409,-0.40866318480051605,0.09749463903430418,0.0003851427498319089,0.0005474028358390258,-0.49119100091002205,-0.15686119858318104,50.84238278141328,7.63010472784247,2.6232014269925505,-0.024130752615949897
legacy_chi_condensate,theta_fixed,5.319035308875006,2.581045633975985,35.3,-0.40535779672895317,-0.26525475826342354,-0.4199277259036609,0.1544484485188998,0.0005004050639486135,-0.0002758859426110842,-0.4507234726095307,-0.17754825087604842,42.689965845431075,9.782176689483512,3.3314648141287635,-0.03825706112122443
legacy_chi_condensate,theta_fixed,5.195428930177807,2.5175003686437596,35.3,-0.2960055861982125,-0.26699132457775687,-0.39129354862929666,0.12427610606593822,0.0004323234220123348,-0.00040620543641074313,-0.38895074105794636,-0.08729831321856632,31.80974507513727,2.363689197148382,3.2171557810883744,-0.03163602622279271
legacy_chi_condensate,theta_fixed,5.790603165203013,2.552473553426266,35.3,-0.260278884411943,-0.24372264253228335,-0.414697007202372,0.16957884636411308,0.0005489287461942744,0.0008465895597813025,-0.34931534794774044,-0.07158639425054025,25.669337121199167,1.5892476973553844,3.2949380494033713,-0.04251143601693106
legacy_chi_condensate,theta_fixed,5.5148849661415635,2.508732913918759,35.3,-0.46198614068908456,-0.30642175084526013,-0.40787586354902666,0.10104686064473159,0.000380502219327256,2.6749839707605638e-05,-0.5170445230396922,-0.199976110509547,56.23662425976898,12.413130633013392,2.913975027169292,-0.024397724346012145
legacy_chi_condensate,theta_fixed,3.137353671799692,2.5994071412109836,35.3,-0.5859595916406027,-0.3576201287389704,-0.4574150369189631,0.11389484196428844,0.0005948691878671536,-0.01469480297216292,-0.6304684476433475,-0.27157013098109156,83.52216694854674,22.877126737458525,2.350437522106268,-0.021109199497660415
legacy_chi_condensate,theta_fixed,5.459242985332001,2.575176494490624,35.3,-0.3438976580047811,-0.24577515674798292,-0.39774957617454976,0.15107236692399562,0.00045398011363834395,0.00044807238893288594,-0.39931022781556635,-0.13864475762736014,33.56199737054551,5.965138550009561,3.5700113491550467,-0.04016117402547357
legacy_chi_condensate,theta_fixed,5.441946481072809,2.5181482820976493,35.3,-0.2280757675796821,-0.2318711161200014,-0.42760830828144963,0.19474908245965575,0.0006911548138420191,0.00029695488795044683,-0.32103405515241457,-0.05215271498390858,21.61163546477027,0.8437895106517497,3.0883633612119255,-0.04569952957224929
legacy_chi_condensate,theta_fixed,4.8958815779852545,2.560000914339943,35.3,-0.27654515235832994,-0.2568250724155546,-0.44090563136002436,0.1848079172025666,0.0006350202130974473,-0.0013623784711943138,-0.3694083204499524,-0.07729056796590406,28.73927775252727,1.8545874052468954,3.22688679720325,-0.04214590857383791
legacy_chi_condensate,theta_fixed,5.199451248967054,2.5687737916582867,35.3,-0.4263933206592168,-0.26167950920994903,-0.39955997754019246,0.13727940353757495,0.00043880126137604885,0.00016226353129238232,-0.4599611153490961,-0.19678211760718747,44.250216265135904,12.013911265787236,3.3832406221066265,-0.03583979846608446
legacy_chi_condensate,theta_fixed,5.983474691282139,2.570637492097154,35.3,-0.3470973098983104,-0.22988878079596814,-0.3745917936843789,0.14272527545103006,0.0004365198092038681,0.0015412176281768223,-0.38819370247303064,-0.15043617728053507,31.821635136042676,7.024378972438935,3.380379924003966,-0.040822170152045964
legacy_chi_condensate,theta_fixed,5.281743504203248,2.5216436828815736,35.3,-0.4416391297952413,-0.32821226551775545,-0.4363579403838941,0.10823516773062293,0.0004083414651042677,-0.0004978343295885762,-0.5230709057926872,-0.1707783350305689,57.324012890220246,9.044011616539787,2.9330241984653442,-0.024406346507830405
legacy_chi_condensate,theta_fixed,3.530361791608053,2.598034503009533,35.3,-0.3661029011420335,-0.333757969910394,-0.4814136205782121,0.16064990742379145,0.0006904334885210799,-0.013684690244494478,-0.4839477779665604,-0.10592575184793263,49.03376445174977,3.4832840673713066,2.886660026592715,-0.030016523124311106
legacy_chi_condensate,theta_fixed,3.0251540362412452,2.5781777109839967,35.3,-0.3424859900211269,-0.24642511278104276,-0.42620531170002324,0.20230118206151587,0.0008142751560563425,-0.02333525829859173,-0.39902493825859325,-0.1371170602719696,33.412911197492555,5.8348834004890495,3.374450002776817,-0.04140517776887866
legacy_chi_condensate,theta_fixed,5.739347872494081,2.579294672064681,35.3,-0.35618838982906137,-0.2981198335538739,-0.44376130803993413,0.1440961905127201,0.0004953300805677871,0.0010499538927723224,-0.4491329792913644,-0.11842791529057525,42.19383793079167,4.35349662912787,3.0104634540144226,-0.03408796277164985
legacy_chi_condensate,theta_fixed,3.1123425245520164,2.5497837415442532,35.3,-0.41781480032924073,-0.2897765574569857,-0.44114562200030166,0.16862674124168917,0.0007032088893663467,-0.01796088558773954,-0.47793500921519305,-0.17354477114640576,47.87094699273178,9.344921976578375,3.2047315779237917,-0.033265815535615924
legacy_chi_condensate,theta_fixed,4.1593450624509325,2.5273390727312406,35.3,-0.27644933391623744,-0.23229650371411248,-0.39367156431261496,0.16670975425325568,0.0005915559282656581,-0.0059262495830188595,-0.3493342640845222,-0.09138638737283239,25.73920146599578,2.5907753537222606,3.4510234628315293,-0.04011911454108179
legacy_chi_condensate,theta_fixed,5.633286102238822,2.5508517757972697,35.3,-0.4499349088066341,-0.26557427586775323,-0.3728743822929432,0.10747576379393908,0.00037304743085579765,-0.0005487047996049425,-0.47674346702420245,-0.21374467201607353,47.5675224974412,14.1779142396556,3.174224895286713,-0.028864134846346038
legacy_chi_condensate,theta_fixed,4.618965072406515,2.5733443714123743,35.3,-0.32819312212272217,-0.27240854612151283,-0.44936220619739503,0.17988524155189836,0.000560385277136713,-0.003491966753152909,-0.41197175223769356,-0.11043738844658024,35.7388292162517,3.7817262746993134,3.743457674987212,-0.040307316108552385
legacy_chi_condensate,theta_fixed,4.973463941154917,2.573963645123737,35.3,-0.2710367626962279,-0.24619443098480806,-0.38413668650466953,0.1395216750231119,0.000426811907528793,-0.002006231410779245,-0.3575491894073357,-0.07893796130469768,26.92023379235457,1.9351937488213673,3.752926154096753,-0.036810799037510986
legacy_chi_condensate,theta_fixed,3.808049597713584,2.59368004228342,35.3,-0.4055479483246495,-0.25787705741284606,-0.38457950353117387,0.13225358088450076,0.0004690539762307817,-0.0060201887424037115,-0.44481213416636983,-0.1819667014280368,41.58431179003664,10.272031973486893,3.414627420867426,-0.033365659651792876
legacy_chi_condensate,theta_fixed,3.161032223649353,2.5633766239607954,35.3,-0.5906320829887912,-0.32805320241045266,-0.47559079948573024,0.16647581106752196,0.0007997892999152217,-0.019738003292159554,-0.60903780239393,-0.2924690006181919,78.39887383462583,26.55026984414303,2.653553439377369,-0.029665924541815467
legacy_chi_condensate,theta_fixed,4.746904945708582,2.502848169118678,35.3,-0.3646839954332559,-0.23951707965452412,-0.39761870942592714,0.15942227265405406,0.0005491438179958251,-0.0018697867006468494,-0.40621431942402747,-0.15922554652526352,34.51266954811621,7.871612961957233,3.3873870120801928,-0.039213987918959685
legacy_chi_condensate,theta_fixed,3.5015706021735906,2.583583029819879,35.3,-0.31929208641297324,-0.27708410704290554,-0.4139141432420649,0.14867156469088963,0.0006204428721082193,-0.012461971363838451,-0.4106441219105637,-0.100471110086512,35.44639161733279,3.1323127026874413,3.0180982511131536,-0.032248543711148596
legacy_chi_condensate,theta_fixed,5.063139378901816,2.5883634173171517,35.3,-0.2987787736932809,-0.2365288890271136,-0.40162724843261727,0.16518488884425997,0.0005367887256526888,-0.0006233181644089885,-0.3656917098575424,-0.10716456641786223,28.178713912640212,3.5624699092896086,3.3385132368609303,-0.04277109633407869
legacy_chi_condensate,theta_fixed,5.302569019560087,2.5282078044460783,35.3,-0.3118604241936968,-0.2273365934729682,-0.36508280223223477,0.13811057512674385,0.0005232958592899036,-0.0008876622267671636,-0.3657488633978633,-0.12315283120309212,28.05892212594504,4.705364683211633,2.9224829962684025,-0.037071982937606926
legacy_chi_condensate,theta_fixed,3.9410971906982275,2.5265911887113686,35.3,-0.29903917352805565,-0.2634133951416886,-0.43665769759425205,0.1797454033306872,0.0006551972201287744,-0.0071562980982525235,-0.3877836399182998,-0.09184167167538043,31.65392066945255,2.617836672913411,3.372938634622006,-0.03890189870536252
legacy_chi_condensate,theta_fixed,4.025706654144885,2.518203111082411,35.3,-0.4735462434917662,-0.35033379530419195,-0.4403894085233114,0.09422712727066948,0.0004196190275564479,-0.004591133079106449,-0.5595628867230844,-0.1840358352591453,65.78801616096165,10.51084411740897,2.6783563557639187,-0.019333855319653984
legacy_chi_condensate,theta_fixed,5.694187942506068,2.5788163909969395,35.3,-0.4565123933727624,-0.3135214614661186,-0.4221609354616078,0.10804757530799974,0.0003861057395993461,0.00020579294789012172,-0.5196758171353806,-0.19140615765291646,56.574067280317706,11.36621312715632,2.9356817572717304,-0.026404583504907556
legacy_chi_condensate,theta_fixed,3.1025277169801546,2.5059542268432202,35.3,-0.4796152696854921,-0.31712857897207875,-0.4240698413187795,0.11967417414246885,0.0005103054947428116,-0.013243217290510877,-0.5359698945463308,-0.20817688309784144,60.793921392471084,13.448912473063716,3.1977270248438594,-0.02382304538816367
