sector,scenario,ensemble,window_id,M2,s0,theta_deg,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,GA_basis,GB_basis,chi_effective,fperp_s_used_GeV,state,state_key,g_GeV_inv,Gamma_keV,g_low_GeV_inv,g_high_GeV_inv,quoted_combo
Ds,legacy_chi_condensate,theta_fixed,central,3.8822769009823244,7.935608221444408,35.3,0.34316573563359565,0.37760269761772075,-0.4049793446768047,0,-0.4044860609255111,-0.3025906035368794,3.405617351077586,-0.04472416856168484,D_{s1}(2460),Ds1_2460,-0.48219795828195533,48.988156562379594,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.8822769009823244,7.935608221444408,35.3,0.34316573563359565,0.37760269761772075,-0.4049793446768047,0,-0.4044860609255111,-0.3025906035368794,3.405617351077586,-0.04472416856168484,D_{s1}(2536),Ds1_2536,0.017410381858340797,0.0940846409739451,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.33130342821522,7.556916989934663,35.3,0.29545977186666933,0.4264530003863525,-0.817822960567232,0,-0.5202760474372511,-0.3249458232681349,2.9888283080180993,-0.03319926873231404,D_{s1}(2460),Ds1_2460,-0.6401990928575124,85.91834740002442,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.33130342821522,7.556916989934663,35.3,0.29545977186666933,0.4264530003863525,-0.817822960567232,0,-0.5202760474372511,-0.3249458232681349,2.9888283080180993,-0.03319926873231404,D_{s1}(2536),Ds1_2536,-0.0015487788905728748,0.0007440612799521038,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.1217057903810215,8.316281562096158,35.3,0.34170538044207627,0.38031220168600455,-0.4678111636278378,0,-0.5564273134852782,-0.3665401707812816,3.0688557655004014,-0.030593079791114818,D_{s1}(2460),Ds1_2460,-0.6048109046322977,76.67001649193618,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.1217057903810215,8.316281562096158,35.3,0.34170538044207627,0.38031220168600455,-0.4678111636278378,0,-0.5564273134852782,-0.3665401707812816,3.0688557655004014,-0.030593079791114818,D_{s1}(2536),Ds1_2536,0.011204017595336326,0.03892846537272801,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.4197414819890826,7.999421778232052,35.3,0.3378815143363999,0.4023534388373506,-0.5023183388998725,0,-0.4257359128608941,-0.31552201961380816,3.3864836426264815,-0.03858661774728072,D_{s1}(2460),Ds1_2460,-0.5282114164773793,58.44969470890033,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.4197414819890826,7.999421778232052,35.3,0.3378815143363999,0.4023534388373506,-0.5023183388998725,0,-0.4257359128608941,-0.31552201961380816,3.3864836426264815,-0.03858661774728072,D_{s1}(2536),Ds1_2536,0.013229625080151875,0.054325248695340986,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.53899928320016,7.8587104358890585,35.3,0.3216026252864488,0.3909420961907404,-0.5305346605685607,0,-0.6173108770309566,-0.39778802248122624,2.6815250031284554,-0.023593806062170247,D_{s1}(2460),Ds1_2460,-0.706177203487568,105.20239142825189,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.53899928320016,7.8587104358890585,35.3,0.3216026252864488,0.3909420961907404,-0.5305346605685607,0,-0.6173108770309566,-0.39778802248122624,2.6815250031284554,-0.023593806062170247,D_{s1}(2536),Ds1_2536,-0.020326635587640605,0.12820362745481634,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.3041093245031483,7.592414621699317,35.3,0.33218940982545403,0.39642994841491613,-0.4667348435930323,0,-0.3425187213164953,-0.2841487094375397,3.4222299298548386,-0.04153701007181749,D_{s1}(2460),Ds1_2460,-0.4630593265409509,45.385188516115626,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.3041093245031483,7.592414621699317,35.3,0.33218940982545403,0.39642994841491613,-0.4667348435930323,0,-0.3425187213164953,-0.2841487094375397,3.4222299298548386,-0.04153701007181749,D_{s1}(2536),Ds1_2536,0.019647924769033927,0.11977748698311132,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.4161460320940424,7.531856025099895,35.3,0.34260905067423636,0.39995175398189625,-0.5099800803983575,0,-0.5482771255900366,-0.355504822940555,2.966463081793439,-0.025419833331548788,D_{s1}(2460),Ds1_2460,-0.6096884222057845,77.81741162902198,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.4161460320940424,7.531856025099895,35.3,0.34260905067423636,0.39995175398189625,-0.5099800803983575,0,-0.5482771255900366,-0.355504822940555,2.966463081793439,-0.025419833331548788,D_{s1}(2536),Ds1_2536,-0.003019478418018839,0.0028276865361301696,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.9423816485718017,7.690224470949416,35.3,0.34761108668560853,0.3647250936607039,-0.3539959543436365,0,-0.4972699811079327,-0.33881315578118376,3.212546049372159,-0.0352403155545767,D_{s1}(2460),Ds1_2460,-0.5405329772508107,61.745428488955035,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.9423816485718017,7.690224470949416,35.3,0.34761108668560853,0.3647250936607039,-0.3539959543436365,0,-0.4972699811079327,-0.33881315578118376,3.212546049372159,-0.0352403155545767,D_{s1}(2536),Ds1_2536,0.004368655748622227,0.0059239523282999425,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.6186904462584026,7.942035703504764,35.3,0.3511680904335227,0.3720168560785613,-0.30574824866659117,0,-0.47347548702034964,-0.3603104474856114,3.3328247022531166,-0.032104860087171005,D_{s1}(2460),Ds1_2460,-0.566100214445345,67.5739903004377,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.6186904462584026,7.942035703504764,35.3,0.3511680904335227,0.3720168560785613,-0.30574824866659117,0,-0.47347548702034964,-0.3603104474856114,3.3328247022531166,-0.032104860087171005,D_{s1}(2536),Ds1_2536,0.00038073553875784356,4.4983503170443644e-05,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.466285276827829,8.276781718940622,35.3,0.33715640360779464,0.3128994239803579,-0.12174859205733923,0,-0.5191564611128214,-0.40507195078208474,2.6082938396497695,-0.03368370765085484,D_{s1}(2460),Ds1_2460,-0.5937247827619971,74.5960295930982,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.466285276827829,8.276781718940622,35.3,0.33715640360779464,0.3128994239803579,-0.12174859205733923,0,-0.5191564611128214,-0.40507195078208474,2.6082938396497695,-0.03368370765085484,D_{s1}(2536),Ds1_2536,-0.00527236506082801,0.008621024582999378,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.382850977052533,8.04218745133414,35.3,0.3570893855484145,0.3163538167981806,-0.1588023226913038,0,-0.5448378794011911,-0.34625789999611256,3.335063861140077,-0.0381971472106016,D_{s1}(2460),Ds1_2460,-0.5127321612866731,55.33034931761365,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.382850977052533,8.04218745133414,35.3,0.3570893855484145,0.3163538167981806,-0.1588023226913038,0,-0.5448378794011911,-0.34625789999611256,3.335063861140077,-0.0381971472106016,D_{s1}(2536),Ds1_2536,0.013112669521864856,0.0533671427332679,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.457976178784025,8.323865149392743,35.3,0.3494273431158938,0.3734340911541056,-0.4192996211759414,0,-0.6167453953720308,-0.3482944385027043,3.606919450813655,-0.037060162243932465,D_{s1}(2460),Ds1_2460,-0.590629451186507,73.30483983809644,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.457976178784025,8.323865149392743,35.3,0.3494273431158938,0.3734340911541056,-0.4192996211759414,0,-0.6167453953720308,-0.3482944385027043,3.606919450813655,-0.037060162243932465,D_{s1}(2536),Ds1_2536,-0.024734433259211906,0.1897529354777188,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.038937784884009,8.437897456419726,35.3,0.38891951024568117,0.3386475757072411,-0.22722929362080796,0,-0.7111058077825282,-0.34307324012422175,3.253944923552587,-0.0327415664964942,D_{s1}(2460),Ds1_2460,-0.5242955866108716,57.72265557843153,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.038937784884009,8.437897456419726,35.3,0.38891951024568117,0.3386475757072411,-0.22722929362080796,0,-0.7111058077825282,-0.34307324012422175,3.253944923552587,-0.0327415664964942,D_{s1}(2536),Ds1_2536,0.007433543653246053,0.017143302952091516,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.288517675024819,7.738018090790234,35.3,0.3429317008222689,0.4556818812364049,-0.65948458676947,0,-0.4497877545685392,-0.30706379836700715,3.2291530133250563,-0.033726067457684,D_{s1}(2460),Ds1_2460,-0.5626511756701672,66.54798974068895,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.288517675024819,7.738018090790234,35.3,0.3429317008222689,0.4556818812364049,-0.65948458676947,0,-0.4497877545685392,-0.30706379836700715,3.2291530133250563,-0.033726067457684,D_{s1}(2536),Ds1_2536,0.001681767089940157,0.000878275592607665,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.231018917595628,7.948349691555157,35.3,0.31149236117749,0.3799284107461606,-0.5604387763635305,0,-0.5944572168443978,-0.3936948724610151,2.949876170675971,-0.027361833647260907,D_{s1}(2460),Ds1_2460,-0.6893416873042528,100.80078208920818,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.231018917595628,7.948349691555157,35.3,0.31149236117749,0.3799284107461606,-0.5604387763635305,0,-0.5944572168443978,-0.3936948724610151,2.949876170675971,-0.027361833647260907,D_{s1}(2536),Ds1_2536,-0.001201847913635064,0.000448494850331348,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.449018780522368,7.679143349173307,35.3,0.3249561476331174,0.3538813206962995,-0.4169598062692812,0,-0.5783398332395874,-0.3837770173883983,3.352434351239449,-0.029483939370369795,D_{s1}(2460),Ds1_2460,-0.6278461775792639,82.7389623378655,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.449018780522368,7.679143349173307,35.3,0.3249561476331174,0.3538813206962995,-0.4169598062692812,0,-0.5783398332395874,-0.3837770173883983,3.352434351239449,-0.029483939370369795,D_{s1}(2536),Ds1_2536,0.003937176424604316,0.004812453763157931,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.127466885046418,7.502664535922353,35.3,0.36115300370674847,0.38361853873079726,-0.3593031238895714,0,-0.38487674721214377,-0.2729877726049425,3.2870377766548384,-0.04478693923622332,D_{s1}(2460),Ds1_2460,-0.4340021923315311,39.6376078598722,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.127466885046418,7.502664535922353,35.3,0.36115300370674847,0.38361853873079726,-0.3593031238895714,0,-0.38487674721214377,-0.2729877726049425,3.2870377766548384,-0.04478693923622332,D_{s1}(2536),Ds1_2536,0.00678355384985726,0.014273796488700632,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.316829505489258,7.936018242683719,35.3,0.35928044180357677,0.3452990881266928,-0.11156289571528995,0,-0.4063008290787875,-0.377098538175581,3.1950154566814475,-0.035979705284414,D_{s1}(2460),Ds1_2460,-0.5353086430699496,60.280033040925616,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.316829505489258,7.936018242683719,35.3,0.35928044180357677,0.3452990881266928,-0.11156289571528995,0,-0.4063008290787875,-0.377098538175581,3.1950154566814475,-0.035979705284414,D_{s1}(2536),Ds1_2536,0.0036866704623732824,0.004218309892514458,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.731378453819821,7.843184605339368,35.3,0.3523485546127776,0.3661045568645982,-0.3278430913650966,0,-0.41766963200267676,-0.2997104176014718,3.3961330155972123,-0.04233925591310483,D_{s1}(2460),Ds1_2460,-0.46946011850207786,46.562577825134305,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.731378453819821,7.843184605339368,35.3,0.3523485546127776,0.3661045568645982,-0.3278430913650966,0,-0.41766963200267676,-0.2997104176014718,3.3961330155972123,-0.04233925591310483,D_{s1}(2536),Ds1_2536,0.009175965521132872,0.026115667717560166,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.6285071910154656,7.866084753839845,35.3,0.3403102466716632,0.347949941695131,-0.32315810092942254,0,-0.6128415486433268,-0.38669937152083234,2.476368245259432,-0.0286448413837742,D_{s1}(2460),Ds1_2460,-0.6237757353262474,81.84628568942641,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.6285071910154656,7.866084753839845,35.3,0.3403102466716632,0.347949941695131,-0.32315810092942254,0,-0.6128415486433268,-0.38669937152083234,2.476368245259432,-0.0286448413837742,D_{s1}(2536),Ds1_2536,-0.014267514281352934,0.06319580149590902,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.359699767973657,8.14357762691829,35.3,0.3415314698688439,0.48265727779588363,-0.6947614555539537,0,-0.4167716727802392,-0.30494471804684437,3.341435316669851,-0.03540240407341248,D_{s1}(2460),Ds1_2460,-0.5728918346326755,69.02333734784108,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.359699767973657,8.14357762691829,35.3,0.3415314698688439,0.48265727779588363,-0.6947614555539537,0,-0.4167716727802392,-0.30494471804684437,3.341435316669851,-0.03540240407341248,D_{s1}(2536),Ds1_2536,0.003963314891583167,0.004877350609386688,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.155563351695031,8.27711629480257,35.3,0.3615403813510239,0.30260285058314507,-0.05732317810413064,0,-0.5194468747732605,-0.35719864778450816,3.2569512092879576,-0.037191950787448406,D_{s1}(2460),Ds1_2460,-0.5086052354745969,54.5859406524423,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.155563351695031,8.27711629480257,35.3,0.3615403813510239,0.30260285058314507,-0.05732317810413064,0,-0.5194468747732605,-0.35719864778450816,3.2569512092879576,-0.037191950787448406,D_{s1}(2536),Ds1_2536,0.017428144143994916,0.09430196006511976,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.09699624724197,8.259715874978918,35.3,0.3462420454368021,0.4298022902333658,-0.46887411800493767,0,-0.4331525131219014,-0.33679029402017846,3.0640899151326537,-0.038053148202720474,D_{s1}(2460),Ds1_2460,-0.5784312514124997,70.89813361049235,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.09699624724197,8.259715874978918,35.3,0.3462420454368021,0.4298022902333658,-0.46887411800493767,0,-0.4331525131219014,-0.33679029402017846,3.0640899151326537,-0.038053148202720474,D_{s1}(2536),Ds1_2536,-0.008492557300631108,0.022399058299324013,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.0977846806831915,8.381071761947773,35.3,0.3695157314341477,0.2646011363725197,0.1592246088357663,0,-0.6047489323384968,-0.4265075737892769,2.967181944458928,-0.03240058556710794,D_{s1}(2460),Ds1_2460,-0.5736631621277679,69.33653824621128,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.0977846806831915,8.381071761947773,35.3,0.3695157314341477,0.2646011363725197,0.1592246088357663,0,-0.6047489323384968,-0.4265075737892769,2.967181944458928,-0.03240058556710794,D_{s1}(2536),Ds1_2536,0.006730926324088143,0.014057661958164998,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.367534716671512,7.681230730332388,35.3,0.3347678056929907,0.4061295158764276,-0.4970998296835569,0,-0.3796464318609831,-0.2952103888490873,3.4633330858351794,-0.04152386988450345,D_{s1}(2460),Ds1_2460,-0.4949253244745556,51.65958627052123,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.367534716671512,7.681230730332388,35.3,0.3347678056929907,0.4061295158764276,-0.4970998296835569,0,-0.3796464318609831,-0.2952103888490873,3.4633330858351794,-0.04152386988450345,D_{s1}(2536),Ds1_2536,0.011825383225968444,0.043413414743190576,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.262994604781999,7.834239751501376,35.3,0.3564721492907475,0.35029885336057026,-0.23772823157444187,0,-0.5568110496768426,-0.36480822686501196,3.259296949049344,-0.03406732557642213,D_{s1}(2460),Ds1_2460,-0.5757621167884139,70.06444046799105,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.262994604781999,7.834239751501376,35.3,0.3564721492907475,0.35029885336057026,-0.23772823157444187,0,-0.5568110496768426,-0.36480822686501196,3.259296949049344,-0.03406732557642213,D_{s1}(2536),Ds1_2536,-0.023121966779238407,0.16597158571703288,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.154512221388188,8.213317644803091,35.3,0.34918234352443356,0.39641156228081903,-0.5021878551468556,0,-0.6151304039445116,-0.36284924723486905,2.8309888833092263,-0.0313563056298621,D_{s1}(2460),Ds1_2460,-0.6270322947142953,82.91252152412291,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.154512221388188,8.213317644803091,35.3,0.34918234352443356,0.39641156228081903,-0.5021878551468556,0,-0.6151304039445116,-0.36284924723486905,2.8309888833092263,-0.0313563056298621,D_{s1}(2536),Ds1_2536,-0.01456166869947672,0.06580671296110388,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.5699690138723463,7.622190032893942,35.3,0.34608315470710455,0.3688375626260537,-0.3019866368788023,0,-0.34813725088873637,-0.28544351724286965,3.289418784327412,-0.045230825898299624,D_{s1}(2460),Ds1_2460,-0.44010052757259316,40.52602355536334,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.5699690138723463,7.622190032893942,35.3,0.34608315470710455,0.3688375626260537,-0.3019866368788023,0,-0.34813725088873637,-0.28544351724286965,3.289418784327412,-0.045230825898299624,D_{s1}(2536),Ds1_2536,0.009950468483223252,0.03071804509867351,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.073920725435457,7.878475327001346,35.3,0.32141016149411933,0.42281465814169833,-0.5764521971973515,0,-0.4690744178385167,-0.34780822802398476,3.015091912791877,-0.03205482000055925,D_{s1}(2460),Ds1_2460,-0.6248131780916968,82.19876272638719,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.073920725435457,7.878475327001346,35.3,0.32141016149411933,0.42281465814169833,-0.5764521971973515,0,-0.4690744178385167,-0.34780822802398476,3.015091912791877,-0.03205482000055925,D_{s1}(2536),Ds1_2536,-0.004032391499630168,0.005048397516485708,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.720160997038357,7.87806960563049,35.3,0.35636568743588337,0.34567357782043,-0.18688956005329466,0,-0.3153256772386163,-0.2903057674553479,3.5420834382624142,-0.048450679391694396,D_{s1}(2460),Ds1_2460,-0.41143466663089756,35.56379729434717,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.720160997038357,7.87806960563049,35.3,0.35636568743588337,0.34567357782043,-0.18688956005329466,0,-0.3153256772386163,-0.2903057674553479,3.5420834382624142,-0.048450679391694396,D_{s1}(2536),Ds1_2536,0.033839734020483465,0.3553782670267068,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.091208316236478,8.146620691234972,35.3,0.34737787751011884,0.3565885209657342,-0.4222548001395956,0,-0.45937804394993725,-0.2842116212714212,3.25783022617456,-0.045673340056115765,D_{s1}(2460),Ds1_2460,-0.44813695169932993,42.15394670278538,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.091208316236478,8.146620691234972,35.3,0.34737787751011884,0.3565885209657342,-0.4222548001395956,0,-0.45937804394993725,-0.2842116212714212,3.25783022617456,-0.045673340056115765,D_{s1}(2536),Ds1_2536,0.02289601645244683,0.16260362348463914,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.2653788951951683,8.020662789811874,35.3,0.33279631548889743,0.46064653294589614,-0.8334534990772304,0,-0.39157959708720946,-0.24273306509762602,3.4423113352426564,-0.04668198397399302,D_{s1}(2460),Ds1_2460,-0.4594046191342431,44.318601845332985,,,
