sector,state,scenario,M2,s0,theta_deg,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,chi_effective,g1_abs,g2_abs,scan,fixed_s0,fixed_M2,quoted_combo,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV,g_quoted_abs
Bs,B_{s1}(5750),lattice_fperp_s,12.0,38.46,35.3,0.2905305034574535,0.3636391657525337,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3676965635084142,-0.042042295506596786,0.3676965635084142,16.701349725274582,0.21834601454712455,16.701349725274582,0.3676965635084142
Bs,B_{s1}(5750),lattice_fperp_s,12.0,38.584,35.3,0.2914431101782753,0.3645534348393672,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.36869256414886925,-0.04191746433731001,0.36869256414886925,16.791952065136485,0.2170513219806489,16.791952065136485,0.36869256414886925
Bs,B_{s1}(5750),lattice_fperp_s,12.0,38.708,35.3,0.29235039660693773,0.3654564779502337,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.36967864642313003,-0.04178671729514005,0.36967864642313003,16.88189360843512,0.21569940053986839,16.88189360843512,0.36967864642313003
Bs,B_{s1}(5750),lattice_fperp_s,12.0,38.832,35.3,0.2932523759392792,0.36634839194786206,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.37065488306597677,-0.0416501468239442,0.37065488306597677,16.971173766802927,0.2142917747688977,16.971173766802927,0.37065488306597677
Bs,B_{s1}(5750),lattice_fperp_s,12.0,38.956,35.3,0.2941490615661393,0.3672292734951277,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3716213467493883,-0.04150784489558391,0.3716213467493883,17.059792088480222,0.21282997729819159,17.059792088480222,0.3716213467493883
Bs,B_{s1}(5750),lattice_fperp_s,12.0,39.08,35.3,0.2950404670718017,0.3680992190385722,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3725781100704366,-0.041359902993324926,0.3725781100704366,17.147748255363954,0.21131554744171213,17.147748255363954,0.3725781100704366
Bs,B_{s1}(5750),lattice_fperp_s,12.0,39.204,35.3,0.2959266062323179,0.36895832479246765,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3735252455395151,-0.041206412096002606,0.3735252455395151,17.23504208008558,0.20975002983648025,17.23504208008558,0.3735252455395151
Bs,B_{s1}(5750),lattice_fperp_s,12.0,39.328,35.3,0.29680749301372145,0.36980668672341493,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.37446282556889565,-0.04104746266292779,0.37446282556889565,17.32167350311873,0.20813497312414744,17.32167350311873,0.37446282556889565
Bs,B_{s1}(5750),lattice_fperp_s,12.0,39.452,35.3,0.2976831415701379,0.37064440053546077,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3753909224616079,-0.040883144619508,0.3753909224616079,17.407642589917025,0.20647192867417924,17.407642589917025,0.3753909224616079
Bs,B_{s1}(5750),lattice_fperp_s,12.0,39.576,35.3,0.29855356624179813,0.37147156165572454,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3763096084006338,-0.04071354734356706,0.3763096084006338,17.49294952808252,0.20476244934828958,17.49294952808252,0.3763096084006338
Bs,B_{s1}(5750),lattice_fperp_s,12.0,39.7,35.3,0.2994187815529597,0.372288265220519,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.377218955438413,-0.04053875965233592,0.377218955438413,17.577594624565247,0.20300808830562442,17.577594624565247,0.377218955438413
Bs,B_{s1}(5750),lattice_fperp_s,12.0,39.824,35.3,0.30027880220974223,0.3730946060619567,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.37811903548665127,-0.04035886979010095,0.37811903548665127,17.661578302894146,0.2012103978483004,17.661578302894146,0.37811903548665127
Bs,B_{s1}(5750),lattice_fperp_s,12.0,39.948,35.3,0.3011336430978837,0.37389067869502784,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.37900992030642766,-0.040173965416482674,0.37900992030642766,17.744901100439808,0.1993709283067354,17.744901100439808,0.37900992030642766
Bs,B_{s1}(5750),lattice_fperp_s,12.0,40.072,35.3,0.30198331928042,0.3746765773051385,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.37989168149859237,-0.039984133595330845,0.37989168149859237,17.827563665709118,0.19749122696431473,17.827563665709118,0.37989168149859237
Bs,B_{s1}(5750),lattice_fperp_s,12.0,40.196,35.3,0.30282784599529733,0.3754523957361,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3807643904944529,-0.0397894607842125,0.3807643904944529,17.90956675567251,0.19557283702081424,17.90956675567251,0.3807643904944529
Bs,B_{s1}(5750),lattice_fperp_s,12.0,40.32,35.3,0.3036672386529178,0.376218227478557,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.38162811854673934,-0.039590032824479086,0.38162811854673934,17.990911233123605,0.1936172965940751,17.990911233123605,0.38162811854673934
Bs,B_{s1}(5750),lattice_fperp_s,14.0,36.6,35.3,0.25552381537883323,0.32569911792373085,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3274896933033871,-0.0435972348592103,0.3274896933033871,13.248530237747117,0.23479579705192472,13.248530237747117,0.3274896933033871
Bs,B_{s1}(5750),lattice_fperp_s,14.0,36.724000000000004,35.3,0.2565878200586214,0.3268707170155753,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3287246120489507,-0.04357074826701785,0.3287246120489507,13.34863540718654,0.23451059311863934,13.34863540718654,0.3287246120489507
Bs,B_{s1}(5750),lattice_fperp_s,14.0,36.848,35.3,0.25764750588295915,0.3280304413206585,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3299495532099515,-0.04353634726405906,0.3299495532099515,13.448303990727641,0.23414042665848644,13.448303990727641,0.3299495532099515
Bs,B_{s1}(5750),lattice_fperp_s,14.0,36.972,35.3,0.25870286870872794,0.3291783578540879,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3311645618961778,-0.04349411260671833,0.3311645618961778,13.547530620473312,0.23368636724729672,13.547530620473312,0.3311645618961778
Bs,B_{s1}(5750),lattice_fperp_s,14.0,37.096000000000004,35.3,0.2597539046198403,0.3303145341412324,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.33236968366243397,-0.0434441253390036,0.33236968366243397,13.646310092575568,0.23314952997499916,13.646310092575568,0.33236968366243397
Bs,B_{s1}(5750),lattice_fperp_s,14.0,37.22,35.3,0.26080060992990944,0.33143903819125503,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.333564964491129,-0.04338646675934471,0.333564964491129,13.744637365353347,0.23253107351435554,13.744637365353347,0.333564964491129
Bs,B_{s1}(5750),lattice_fperp_s,14.0,37.344,35.3,0.2618429811846524,0.33255193847127773,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.33475045077520416,-0.04332121838844036,0.33475045077520416,13.842507557396528,0.23183219821215068,13.842507557396528,0.33475045077520416
Bs,B_{s1}(5750),lattice_fperp_s,14.0,37.468,35.3,0.2628810151640384,0.33365330388116615,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.33592618930139007,-0.043248461938126426,0.33592618930139007,13.939915945657281,0.23105414420391124,13.939915945657281,0.33592618930139007
Bs,B_{s1}(5750),lattice_fperp_s,14.0,37.592,35.3,0.26391470888419144,0.3347432037289191,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3370922272337913,-0.043168279281237204,0.3370922272337913,14.03685796353021,0.230198189553126,14.03685796353021,0.3370922272337913
Bs,B_{s1}(5750),lattice_fperp_s,14.0,37.716,35.3,0.26494405959905976,0.33582170770665565,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3382486120977944,-0.043080752422434684,0.3382486120977944,14.13332919892259,0.22926564841589658,14.13332919892259,0.3382486120977944
Bs,B_{s1}(5750),lattice_fperp_s,14.0,37.84,35.3,0.26596906480185883,0.33688888586718263,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.33939539176429323,-0.04298596346997796,0.33939539176429323,14.229325392315852,0.2282578692318334,14.229325392315852,0.33939539176429323
Bs,B_{s1}(5750),lattice_fperp_s,14.0,37.964,35.3,0.26698972222630124,0.33794480860113596,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3405326144342295,-0.04288399460840985,0.3405326144342295,14.32484243481967,0.22717623294198996,14.32484243481967,0.3405326144342295
Bs,B_{s1}(5750),lattice_fperp_s,14.0,38.088,35.3,0.26800602984762006,0.3389895466146803,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.34166032862344287,-0.04277492807213366,0.34166032862344287,14.419876366219764,0.22602215123450908,14.419876366219764,0.34166032862344287
Bs,B_{s1}(5750),lattice_fperp_s,14.0,38.212,35.3,0.2690179858833941,0.340023170907758,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3427785831478252,-0.042658846119859636,0.3427785831478252,14.51442337302044,0.22479706481865502,14.51442337302044,0.3427785831478252
Bs,B_{s1}(5750),lattice_fperp_s,14.0,38.336,35.3,0.2700255887941878,0.3410457527528773,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.34388742710877906,-0.04253583100989317,0.34388742710877906,14.608479786483272,0.22350244172775657,14.608479786483272,0.34388742710877906
Bs,B_{s1}(5750),lattice_fperp_s,14.0,38.46,35.3,0.2710288372840072,0.3420573636744249,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3449869098789686,-0.04240596497624778,0.3449869098789686,14.702042080662514,0.22213977565163964,14.702042080662514,0.3449869098789686
Bs,B_{s1}(5750),lattice_fperp_s,14.0,38.584,35.3,0.2720277303005857,0.34305807542849753,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3460770810883668,-0.04226933020555702,0.3460770810883668,14.79510687043878,0.22071058429896812,14.79510687043878,0.3460770810883668
Bs,B_{s1}(5750),lattice_fperp_s,14.0,38.708,35.3,0.27302226703550614,0.3440479599832382,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3471579906105894,-0.04212600881476318,0.3471579906105894,14.887670909551597,0.21921640778989374,14.887670909551597,0.3471579906105894
Bs,B_{s1}(5750),lattice_fperp_s,14.0,38.832,35.3,0.27401244692416327,0.3450270894996687,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.34822968854951264,-0.04197608282956662,0.34822968854951264,14.979731088631985,0.2176588070794193,14.979731088631985,0.34822968854951264
Bs,B_{s1}(5750),lattice_fperp_s,14.0,38.956,35.3,0.27499826964557733,0.3459955363130072,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.349292225226171,-0.04181963416361077,0.349292225226171,15.071284433235826,0.21603936241173366,15.071284433235826,0.349292225226171
Bs,B_{s1}(5750),lattice_fperp_s,14.0,39.08,35.3,0.2759797351220642,0.3469533729144628,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3503456511659308,-0.041656744598385025,0.3503456511659308,15.162328101879115,0.21435967180579846,15.162328101879115,0.3503456511659308
Bs,B_{s1}(5750),lattice_fperp_s,14.0,39.204,35.3,0.2769568435187692,0.34790067193349505,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3513900170859352,-0.04148749576382543,0.3513900170859352,15.252859384075753,0.21262134957239226,15.252859384075753,0.3513900170859352
Bs,B_{s1}(5750),lattice_fperp_s,14.0,39.328,35.3,0.2779295952430692,0.34883750612053144,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3524253738828159,-0.041311969119596954,0.3524253738828159,15.342875698378787,0.21082602486281102,15.342875698378787,0.3524253738828159
Bs,B_{s1}(5750),lattice_fperp_s,14.0,39.452,35.3,0.2788979909438514,0.34976394833013075,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.35345177262066846,-0.04113024593703515,0.35345177262066846,15.43237459042586,0.20897534024931502,15.43237459042586,0.35345177262066846
Bs,B_{s1}(5750),lattice_fperp_s,14.0,39.576,35.3,0.27986203151067346,0.3506800715045859,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3544692645192866,-0.0409424072817326,0.3544692645192866,15.52135373098969,0.20707095033744718,15.52135373098969,0.3544692645192866
Bs,B_{s1}(5750),lattice_fperp_s,14.0,39.7,35.3,0.28082171807281064,0.35158594865795484,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3554779009426512,-0.040748533996750554,0.3554779009426512,15.609810914034163,0.20511452041025496,15.609810914034163,0.3554779009426512
Bs,B_{s1}(5750),lattice_fperp_s,14.0,39.824,35.3,0.2817770519981959,0.3524816528605126,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3564777333876709,-0.040548706686441664,0.3564777333876709,15.697744054776964,0.20310772510446595,15.697744054776964,0.3564777333876709
Bs,B_{s1}(5750),lattice_fperp_s,14.0,39.948,35.3,0.2827280348922577,0.3533672572236146,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.35746881347316917,-0.040343005700864534,0.35746881347316917,15.785151187759162,0.20105224711857297,15.785151187759162,0.35746881347316917
Bs,B_{s1}(5750),lattice_fperp_s,14.0,40.072,35.3,0.2836746685966602,0.35424283488496267,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3584511929291139,-0.04013151112077521,0.3584511929291139,15.872030464922537,0.19894977595279736,15.872030464922537,0.3584511929291139
Bs,B_{s1}(5750),lattice_fperp_s,14.0,40.196,35.3,0.28461695518795316,0.3551084589942669,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.359424923586088,-0.03991430274318113,0.359424923586088,15.958380153695327,0.19680200668086723,15.958380153695327,0.359424923586088
Bs,B_{s1}(5750),lattice_fperp_s,14.0,40.32,35.3,0.28555489697613246,0.35596420269929363,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3603900573649935,-0.039691460067440475,0.3603900573649935,16.044198635086833,0.19461063875348783,16.044198635086833,0.3603900573649935
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.0,35.3,0.33104859513249213,0.40396444673435206,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.40744683105174995,-0.04485844573412471,-0.04485844573412471,35.22335102432472,0.42695020456927546,0.42695020456927546,0.04485844573412471
Bs,B_{s1}(5830),lattice_fperp_s,10.133333333333333,38.0,35.3,0.3278360473069293,0.4005153853747913,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.4038194058861016,-0.04499200314730795,-0.04499200314730795,34.598968634466914,0.42949631380332276,0.42949631380332276,0.04499200314730795
Bs,B_{s1}(5830),lattice_fperp_s,10.266666666666667,38.0,35.3,0.32475968017985063,0.3972077107332876,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.4003424075129361,-0.04511407855376429,-0.04511407855376429,34.00572004297342,0.43183015373148564,0.43183015373148564,0.04511407855376429
Bs,B_{s1}(5830),lattice_fperp_s,10.4,38.0,35.3,0.3218114515667435,0.39403328744563354,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.39700710094791375,-0.045225608771482274,-0.045225608771482274,33.44146782981485,0.43396791849863997,0.43396791849863997,0.045225608771482274
Bs,B_{s1}(5830),lattice_fperp_s,10.533333333333333,38.0,35.3,0.3189839191424069,0.390984574147095,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3938053938626323,-0.045327445272577746,-0.045327445272577746,32.9042580607286,0.4359244883335837,0.4359244883335837,0.045327445272577746
Bs,B_{s1}(5830),lattice_fperp_s,10.666666666666666,38.0,35.3,0.3162701868865632,0.38805457139077115,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.39072977986759677,-0.04542036294955722,-0.04542036294955722,32.39230159778535,0.437713541595531,0.437713541595531,0.04542036294955722
Bs,B_{s1}(5830),lattice_fperp_s,10.8,38.0,35.3,0.3136638570599445,0.38523677486106883,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.38777328759454993,-0.045505067875742745,-0.045505067875742745,31.903957595224913,0.4393476573532193,0.4393476573532193,0.045505067875742745
Bs,B_{s1}(5830),lattice_fperp_s,10.933333333333334,38.0,35.3,0.31115898706572,0.382525133272993,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.38492943490747117,-0.04558220418731207,-0.04558220418731207,31.43771889385458,0.44083840916604117,0.44083840916604117,0.04558220418731207
Bs,B_{s1}(5830),lattice_fperp_s,11.066666666666666,38.0,35.3,0.3087500506346674,0.3799140104259035,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.38219218765774143,-0.045652360196756794,-0.045652360196756794,30.992199068814504,0.4421964507319293,0.4421964507319293,0.045652360196756794
Bs,B_{s1}(5830),lattice_fperp_s,11.2,38.0,35.3,0.30643190284417793,0.3773981509474,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.37955592247302006,-0.0457160738325625,-0.0457160738325625,30.566120920477466,0.4434315940473561,0.4434315940473561,0.0457160738325625
Bs,B_{s1}(5830),lattice_fperp_s,11.333333333333334,38.0,35.3,0.3041997485428606,0.37497264932074525,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.37701539313314897,-0.04577383748712723,-0.04577383748712723,30.15830622777958,0.4445528806957165,0.4445528806957165,0.04577383748712723
Bs,B_{s1}(5830),lattice_fperp_s,11.466666666666667,38.0,35.3,0.3020491138056493,0.3726329218390898,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.37456570014141094,-0.04582610234402904,-0.04582610234402904,29.767666608281225,0.4455686468458315,0.4455686468458315,0.04582610234402904
Bs,B_{s1}(5830),lattice_fperp_s,11.6,38.0,35.3,0.2999758200902575,0.3703746811729149,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3722022631470702,-0.04587328224639713,-0.04587328224639713,29.393195350489993,0.4464865825042771,0.4464865825042771,0.04587328224639713
Bs,B_{s1}(5830),lattice_fperp_s,11.733333333333334,38.0,35.3,0.29797596080556155,0.36819391327452233,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3699207959163478,-0.045915757160147896,-0.045915757160147896,29.033960102045256,0.4473137855267428,0.4473137855267428,0.045915757160147896
Bs,B_{s1}(5830),lattice_fperp_s,11.866666666666667,38.0,35.3,0.29604588003699966,0.3660868563759189,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.36771728358481265,-0.04595387627894459,-0.04595387627894459,28.689096312785676,0.4480568108546293,0.4480568108546293,0.04595387627894459
Bs,B_{s1}(5830),lattice_fperp_s,12.0,38.0,35.3,0.2941821532040368,0.3640499818647454,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3655879619553199,-0.045987960811825414,-0.045987960811825414,28.357801344907266,0.44872171540584427,0.44872171540584427,0.045987960811825414
Bs,B_{s1}(5830),lattice_fperp_s,12.133333333333333,38.0,35.3,0.29238156945086413,0.36207997684759297,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3635292986327986,-0.04601830648931346,-0.04601830648931346,28.039329173726486,0.4493140990125691,0.4493140990125691,0.04601830648931346
Bs,B_{s1}(5830),lattice_fperp_s,12.266666666666666,38.0,35.3,0.2906411155942749,0.36017372823163096,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3615379758109173,-0.04604518581941405,-0.04604518581941405,27.732985612277453,0.449839141765208,0.449839141765208,0.04604518581941405
Bs,B_{s1}(5830),lattice_fperp_s,12.4,38.0,35.3,0.2889579614725827,0.35832830817436756,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.35961087454642504,-0.046068850121062294,-0.046068850121062294,27.438124001338622,0.45030163808983503,0.45030163808983503,0.046068850121062294
Bs,B_{s1}(5830),lattice_fperp_s,12.533333333333333,38.0,35.3,0.2873294465568748,0.3565409607679284,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.35774506037515486,-0.0460895313592685,-0.0460895313592685,27.15414131370192,0.45070602785726277,0.45070602785726277,0.0460895313592685
Bs,B_{s1}(5830),lattice_fperp_s,12.666666666666666,38.0,35.3,0.28575306770120634,0.3548090898388038,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3559377701396679,-0.04610744380331158,-0.04610744380331158,26.88047462774178,0.45105642479458274,0.45105642479458274,0.04610744380331158
Bs,B_{s1}(5830),lattice_fperp_s,12.8,38.0,35.3,0.2842264679217757,0.3531302477568309,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.35418639991257117,-0.046122785526823036,-0.046122785526823036,26.61659793075022,0.4513566424453073,0.4513566424453073,0.046122785526823036
Bs,B_{s1}(5830),lattice_fperp_s,12.933333333333334,38.0,35.3,0.2827474261069594,0.35150212515846546,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3524884939119252,-0.04613573976640534,-0.04613573976640534,26.362019217201023,0.4516102179013645,0.4516102179013645,0.04613573976640534
Bs,B_{s1}(5830),lattice_fperp_s,13.066666666666666,38.0,35.3,0.28131384757051925,0.3499225414993784,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3508417343160899,-0.04614647615350918,-0.04614647615350918,26.116277851191462,0.45182043350936746,0.45182043350936746,0.04614647615350918
Bs,B_{s1}(5830),lattice_fperp_s,13.2,38.0,35.3,0.27992375536950365,0.34838943636022807,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3492439318950155,-0.046155151832624385,-0.046155151832624385,25.878942165871088,0.4519903367348101,0.4519903367348101,0.046155151832624385
Bs,B_{s1}(5830),lattice_fperp_s,13.333333333333334,38.0,35.3,0.2785752823165224,0.34690086143727444,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.34769301738354214,-0.04616191247735936,-0.04616191247735936,25.649607275776262,0.4521227583504457,0.4521227583504457,0.04616191247735936
Bs,B_{s1}(5830),lattice_fperp_s,13.466666666666667,38.0,35.3,0.27726666362327645,0.34545497315642154,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.34618703352984004,-0.04616689321470209,-0.04616689321470209,25.427893080706983,0.4522203290996703,0.4522203290996703,0.04616689321470209
Bs,B_{s1}(5830),lattice_fperp_s,13.6,38.0,35.3,0.2759962301186435,0.3440500258554415,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.34472412775886857,-0.046170219466616584,-0.046170219466616584,25.213442442167196,0.45228549497150056,0.45228549497150056,0.046170219466616584
Bs,B_{s1}(5830),lattice_fperp_s,13.733333333333334,38.0,35.3,0.2747624019902932,0.34268436548459524,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3433025453967035,-0.046172007717129766,-0.046172007717129766,25.00591951547924,0.4523205312109173,0.4523205312109173,0.046172007717129766
Bs,B_{s1}(5830),lattice_fperp_s,13.866666666666667,38.0,35.3,0.27356368300387635,0.34135642378075354,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.34192062340692025,-0.046172366212186025,-0.046172366212186025,24.805008222522797,0.4523275551768141,0.4523275551768141,0.046172366212186025
Bs,B_{s1}(5830),lattice_fperp_s,14.0,38.0,35.3,0.2723986551583257,0.34006471287445805,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.34057678459495727,-0.04617139559876739,-0.04617139559876739,24.610410851665904,0.4523085381492672,0.4523085381492672,0.04617139559876739
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.0,35.3,0.3377547626720142,0.4106018624903949,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.414629199763429,-0.04390040156820248,-0.04390040156820248,36.47611271405384,0.40890815107857775,0.40890815107857775,0.04390040156820248
Bs,B_{s1}(5830),lattice_fperp_s,10.133333333333333,39.0,35.3,0.334605211206311,0.40721511321682546,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.41106921765499205,-0.04402491289855359,-0.04402491289855359,35.85243812498137,0.41123094983951686,0.41123094983951686,0.04402491289855359
Bs,B_{s1}(5830),lattice_fperp_s,10.266666666666667,39.0,35.3,0.3315907739892918,0.40396869544880304,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.0,,high,0.4076585203719584,-0.04413809494250576,-0.04413809494250576,35.259961171497345,0.4133481051252553,0.4133481051252553,0.04413809494250576
