sector,state,scenario,M2,s0,theta_deg,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,chi_effective,g1_abs,g2_abs,scan,fixed_s0,fixed_M2,quoted_combo,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV,g_quoted_abs
Bs,B_{s1}(5750),lattice_fperp_s,12.0,38.36666666666667,35.3,0.2898400779595778,0.36294354268661827,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.36694029926476796,-0.04213229605057113,0.36694029926476796,16.632718980428162,0.2192818480316546,16.632718980428162,0.36694029926476796
Bs,B_{s1}(5750),lattice_fperp_s,12.0,38.5,35.3,0.2908254748218129,0.36393532375309484,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.36801894217577863,-0.04200267942915024,0.36801894217577863,16.730648444316355,0.21793471744245116,16.730648444316355,0.36801894217577863
Bs,B_{s1}(5750),lattice_fperp_s,12.0,38.63333333333333,35.3,0.29180471014261905,0.36491404932204485,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.36908606043877323,-0.04186615014581827,0.36908606043877323,16.82781444766175,0.2165202308960403,16.82781444766175,0.36908606043877323
Bs,B_{s1}(5750),lattice_fperp_s,12.0,38.766666666666666,35.3,0.29277780017136296,0.36587983996349993,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.37014174452129844,-0.04172282349318168,0.37014174452129844,16.924216148316965,0.21504027634304695,16.924216148316965,0.37014174452129844
Bs,B_{s1}(5750),lattice_fperp_s,12.0,38.9,35.3,0.2937447614192612,0.36683281599397266,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3711860848169241,-0.04157281414677438,0.3711860848169241,17.01985288914794,0.213496753702151,17.01985288914794,0.3711860848169241
Bs,B_{s1}(5750),lattice_fperp_s,12.0,39.03333333333333,35.3,0.294705610657241,0.367773097452315,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3722191716275666,-0.04141623614056208,0.3722191716275666,17.114724193768453,0.21189157280903861,17.114724193768453,0.3722191716275666
Bs,B_{s1}(5750),lattice_fperp_s,12.0,39.166666666666664,35.3,0.29566036491361225,0.3687008040764299,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3732410951463333,-0.041253202843647196,0.3732410951463333,17.208829762319148,0.2102266514311076,17.208829762319148,0.3732410951463333
Bs,B_{s1}(5750),lattice_fperp_s,12.0,39.3,35.3,0.29660904147156464,0.3696160552808154,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3742519454408787,-0.04108382693813338,0.3742519454408787,17.302169467292206,0.20850391334735638,17.302169467292206,0.3742519454408787
Bs,B_{s1}(5750),lattice_fperp_s,12.0,39.43333333333333,35.3,0.297551657866503,0.3705189701349228,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3752518124372647,-0.040908220398112295,0.3752518124372647,17.394743349402557,0.20672528649285188,17.394743349402557,0.3752518124372647
Bs,B_{s1}(5750),lattice_fperp_s,12.0,39.56666666666666,35.3,0.29848823188322504,0.3714096673423017,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.37624078590430815,-0.040726494469735385,0.37624078590430815,17.486551613505966,0.20489270116710215,17.486551613505966,0.37624078590430815
Bs,B_{s1}(5750),lattice_fperp_s,12.0,39.7,35.3,0.2994187815529597,0.372288265220519,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.377218955438413,-0.04053875965233592,0.377218955438413,17.577594624565247,0.20300808830562442,17.577594624565247,0.377218955438413
Bs,B_{s1}(5750),lattice_fperp_s,12.0,39.833333333333336,35.3,0.30034332515026896,0.3731548816818266,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3781864104488714,-0.04034512568056573,0.3781864104488714,17.667872903664783,0.20107337781393061,17.667872903664783,0.3781864104488714
Bs,B_{s1}(5750),lattice_fperp_s,12.0,39.96666666666667,35.3,0.30126188118982616,0.3740096342145612,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3791432401436262,-0.040145701507514404,0.3791432401436262,17.757387124074125,0.19909049696313222,17.757387124074125,0.3791432401436262
Bs,B_{s1}(5750),lattice_fperp_s,12.0,40.1,35.3,0.30217446842307927,0.3748526398652568,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3800895335154862,-0.03994059528877668,0.3800895335154862,17.846138107361252,0.1970613688462958,17.846138107361252,0.3800895335154862
Bs,B_{s1}(5750),lattice_fperp_s,12.0,40.233333333333334,35.3,0.3030811058348057,0.37568401522145056,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.38102537932878155,-0.039729914367438265,0.38102537932878155,17.934126819555722,0.19498791089467887,17.934126819555722,0.38102537932878155
Bs,B_{s1}(5750),lattice_fperp_s,12.0,40.36666666666667,35.3,0.3039818126395684,0.37650387639516536,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.38195086610645274,-0.03951376525994939,0.38195086610645274,18.021354367362267,0.19287203345292442,18.021354367362267,0.38195086610645274
Bs,B_{s1}(5750),lattice_fperp_s,12.0,40.5,35.3,0.30487660827808155,0.37731233900704986,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,12.0,low,0.3828660821175629,-0.0392922536428536,0.3828660821175629,18.10782199442531,0.19071563841223613,18.10782199442531,0.3828660821175629
Bs,B_{s1}(5750),lattice_fperp_s,14.0,36.5,35.3,0.2546626041687789,0.32474558494058725,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3264864928989092,-0.043612775274145296,0.3264864928989092,13.167486015071376,0.23496321475362986,13.167486015071376,0.3264864928989092
Bs,B_{s1}(5750),lattice_fperp_s,14.0,36.63333333333333,35.3,0.2558102623438141,0.3260152347176587,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3278226438182775,-0.04359089718186231,0.3278226438182775,13.275482825166199,0.23472753805107566,13.275482825166199,0.3278226438182775
Bs,B_{s1}(5750),lattice_fperp_s,14.0,36.766666666666666,35.3,0.2569529307151897,0.3272710985758321,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.32914722083314496,-0.04355980039126314,0.32914722083314496,13.382979515127838,0.23439275854436026,13.382979515127838,0.32914722083314496
Bs,B_{s1}(5750),lattice_fperp_s,14.0,36.9,35.3,0.25809060393851313,0.3285132593698553,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.33046027962823193,-0.04351958502723461,0.33046027962823193,13.489969268571874,0.23396016524535246,13.489969268571874,0.33046027962823193
Bs,B_{s1}(5750),lattice_fperp_s,14.0,37.03333333333333,35.3,0.2592232769703355,0.3297418006602917,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3317618764986808,-0.04347035162909076,0.3317618764986808,13.596445490054194,0.23343110971909609,13.596445490054194,0.3317618764986808
Bs,B_{s1}(5750),lattice_fperp_s,14.0,37.166666666666664,35.3,0.26035094507223605,0.33095680667490596,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.33305206832473006,-0.04341220110189356,0.33305206832473006,13.7024018023792,0.23280700328866896,13.7024018023792,0.33305206832473006
Bs,B_{s1}(5750),lattice_fperp_s,14.0,37.3,35.3,0.26147360381448265,0.332158362271036,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.33433091254690983,-0.043345234669420474,0.33433091254690983,13.807832043885014,0.23208931427373836,13.807832043885014,0.33433091254690983
Bs,B_{s1}(5750),lattice_fperp_s,14.0,37.43333333333333,35.3,0.2625912490792896,0.33334655289893256,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3355984671417539,-0.04326955382873203,0.3355984671417539,13.912730265708264,0.23127956526465598,13.912730265708264,0.3355984671417539
Bs,B_{s1}(5750),lattice_fperp_s,14.0,37.56666666666667,35.3,0.2637038770636903,0.3345214645660445,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3368547905980202,-0.043185260306293084,0.3368547905980202,14.01709072903064,0.23037933043378928,14.01709072903064,0.3368547905980202
Bs,B_{s1}(5750),lattice_fperp_s,14.0,37.7,35.3,0.2648114842820413,0.3356831838022295,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.33809994189341175,-0.04309245601560265,0.33809994189341175,14.120907902309282,0.2293902328856438,14.120907902309282,0.33809994189341175
Bs,B_{s1}(5750),lattice_fperp_s,14.0,37.833333333333336,35.3,0.2659140675681756,0.3368317976258728,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3393339804717933,-0.0429912430162914,0.3393339804717933,14.22417645849339,0.2283139420472337,14.22417645849339,0.3393339804717933
Bs,B_{s1}(5750),lattice_fperp_s,14.0,37.96666666666667,35.3,0.2670116240772202,0.33796739351089033,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3405569662208932,-0.042881723474640254,0.3405569662208932,14.32689127222874,0.2271521710999569,14.32689127222874,0.3405569662208932
Bs,B_{s1}(5750),lattice_fperp_s,14.0,38.1,35.3,0.26810415128709386,0.3390900593546022,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3417689594504854,-0.04276399962548447,0.3417689594504854,14.429047417052306,0.22590667445421525,14.429047417052306,0.3417689594504854
Bs,B_{s1}(5750),lattice_fperp_s,14.0,38.233333333333334,35.3,0.2691916469997004,0.34019988344645413,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.34297002087104533,-0.042638173735459,0.34297002087104533,14.530640162578933,0.22457924526780193,14.530640162578933,0.34297002087104533
Bs,B_{s1}(5750),lattice_fperp_s,14.0,38.36666666666667,35.3,0.2702741093418295,0.34129695443756963,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.34416021157286797,-0.042504348067549394,0.34416021157286797,14.631664971681491,0.22317171300904481,14.631664971681491,0.34416021157286797
Bs,B_{s1}(5750),lattice_fperp_s,14.0,38.5,35.3,0.2713515367657818,0.3423813613111162,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.34533959300564765,-0.042362624846909384,0.34533959300564765,14.73211749766688,0.22168594106554704,14.73211749766688,0.34533959300564765
Bs,B_{s1}(5750),lattice_fperp_s,14.0,38.63333333333333,35.3,0.2724239280497286,0.34345319335346625,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3465082269585058,-0.04221310622790978,0.3465082269585058,14.83199358144896,0.22012382439928863,14.83199358144896,0.3465082269585058
Bs,B_{s1}(5750),lattice_fperp_s,14.0,38.766666666666666,35.3,0.2734912822978214,0.3445125401261369,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3476661755404651,-0.042055894262381675,0.3476661755404651,14.931289248720534,0.21848728724873256,14.931289248720534,0.3476661755404651
Bs,B_{s1}(5750),lattice_fperp_s,14.0,38.9,35.3,0.2745535989400598,0.3455594914384901,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3488135011613582,-0.041891090869021645,0.3488135011613582,15.03000070712556,0.21677828087852385,15.03000070712556,0.3488135011613582
Bs,B_{s1}(5750),lattice_fperp_s,14.0,39.03333333333333,35.3,0.27561087773193355,0.34659413732117794,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.34995026651316796,-0.04171879780392352,0.34995026651316796,15.12812434343337,0.21499878137724182,15.12812434343337,0.34995026651316796
Bs,B_{s1}(5750),lattice_fperp_s,14.0,39.166666666666664,35.3,0.27666311875384675,0.3476165680003168,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.35107653455179005,-0.041539116632206156,0.35107653455179005,15.22565672071624,0.21315078750362493,15.22565672071624,0.35107653455179005
Bs,B_{s1}(5750),lattice_fperp_s,14.0,39.3,35.3,0.2777103224103364,0.34862687387237284,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.35219236847921126,-0.04135214870070352,0.35219236847921126,15.32259457553165,0.2112363185815652,15.32259457553165,0.35219236847921126
Bs,B_{s1}(5750),lattice_fperp_s,14.0,39.43333333333333,35.3,0.2787524894290947,0.3496251454797455,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.35329783172609686,-0.04115799511168947,0.35329783172609686,15.418934815110639,0.2092574124441509,15.418934815110639,0.35329783172609686
Bs,B_{s1}(5750),lattice_fperp_s,14.0,39.56666666666666,35.3,0.2797896208598068,0.3506114734870312,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.35439298793478086,-0.040956756697603125,0.35439298793478086,15.514674514553526,0.20721612342688758,15.514674514553526,0.35439298793478086
Bs,B_{s1}(5750),lattice_fperp_s,14.0,39.7,35.3,0.28082171807281064,0.35158594865795484,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3554779009426512,-0.040748533996750554,0.3554779009426512,15.609810914034163,0.20511452041025496,15.609810914034163,0.3554779009426512
Bs,B_{s1}(5750),lattice_fperp_s,14.0,39.833333333333336,35.3,0.28184878275759123,0.35254866183295186,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3565526347659242,-0.04053342722995082,0.3565526347659242,15.704341416013982,0.20295468491160476,15.704341416013982,0.3565526347659242
Bs,B_{s1}(5750),lattice_fperp_s,14.0,39.96666666666667,35.3,0.28287081692111504,0.3534997039073882,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.35761725358380086,-0.040311536278101696,0.35761725358380086,15.798263582466817,0.20073870922641307,15.798263582466817,0.35761725358380086
Bs,B_{s1}(5750),lattice_fperp_s,14.0,40.1,35.3,0.28388782288601566,0.3544391658104027,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.35867182172299905,-0.04008296066063568,0.35867182172299905,15.891575132115758,0.1984686946187868,15.891575132115758,0.35867182172299905
Bs,B_{s1}(5750),lattice_fperp_s,14.0,40.233333333333334,35.3,0.2848998032886371,0.35536713848435997,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.35971640364265517,-0.03984779951484396,0.35971640364265517,15.984273937682875,0.19614674956113484,15.984273937682875,0.35971640364265517
Bs,B_{s1}(5750),lattice_fperp_s,14.0,40.36666666666667,35.3,0.2859067610769425,0.3562837128648971,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3607510639195874,-0.03960615157604,0.3607510639195874,16.076358023152864,0.19377498802279622,16.076358023152864,0.3607510639195874
Bs,B_{s1}(5750),lattice_fperp_s,14.0,40.5,35.3,0.28690869950829756,0.357188979861555,0.448804208775972,0.19667693065789485,0.6561573080128956,,,,,,4.980468750000001,,,s0,,14.0,low,0.3617758672339175,-0.03935811515854016,0.3617758672339175,16.16782556105167,0.19135552780742132,16.16782556105167,0.3617758672339175
Bs,B_{s1}(5830),lattice_fperp_s,10.0,38.0,35.3,0.33104859513249213,0.40396444673435206,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.40744683105174995,-0.04485844573412471,-0.04485844573412471,35.22335102432472,0.42695020456927546,0.42695020456927546,0.04485844573412471
Bs,B_{s1}(5830),lattice_fperp_s,10.133333333333333,38.0,35.3,0.3278360473069293,0.4005153853747913,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.4038194058861016,-0.04499200314730795,-0.04499200314730795,34.598968634466914,0.42949631380332276,0.42949631380332276,0.04499200314730795
Bs,B_{s1}(5830),lattice_fperp_s,10.266666666666667,38.0,35.3,0.32475968017985063,0.3972077107332876,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.4003424075129361,-0.04511407855376429,-0.04511407855376429,34.00572004297342,0.43183015373148564,0.43183015373148564,0.04511407855376429
Bs,B_{s1}(5830),lattice_fperp_s,10.4,38.0,35.3,0.3218114515667435,0.39403328744563354,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.39700710094791375,-0.045225608771482274,-0.045225608771482274,33.44146782981485,0.43396791849863997,0.43396791849863997,0.045225608771482274
Bs,B_{s1}(5830),lattice_fperp_s,10.533333333333333,38.0,35.3,0.3189839191424069,0.390984574147095,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3938053938626323,-0.045327445272577746,-0.045327445272577746,32.9042580607286,0.4359244883335837,0.4359244883335837,0.045327445272577746
Bs,B_{s1}(5830),lattice_fperp_s,10.666666666666666,38.0,35.3,0.3162701868865632,0.38805457139077115,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.39072977986759677,-0.04542036294955722,-0.04542036294955722,32.39230159778535,0.437713541595531,0.437713541595531,0.04542036294955722
Bs,B_{s1}(5830),lattice_fperp_s,10.8,38.0,35.3,0.3136638570599445,0.38523677486106883,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.38777328759454993,-0.045505067875742745,-0.045505067875742745,31.903957595224913,0.4393476573532193,0.4393476573532193,0.045505067875742745
Bs,B_{s1}(5830),lattice_fperp_s,10.933333333333334,38.0,35.3,0.31115898706572,0.382525133272993,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.38492943490747117,-0.04558220418731207,-0.04558220418731207,31.43771889385458,0.44083840916604117,0.44083840916604117,0.04558220418731207
Bs,B_{s1}(5830),lattice_fperp_s,11.066666666666666,38.0,35.3,0.3087500506346674,0.3799140104259035,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.38219218765774143,-0.045652360196756794,-0.045652360196756794,30.992199068814504,0.4421964507319293,0.4421964507319293,0.045652360196756794
Bs,B_{s1}(5830),lattice_fperp_s,11.2,38.0,35.3,0.30643190284417793,0.3773981509474,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.37955592247302006,-0.0457160738325625,-0.0457160738325625,30.566120920477466,0.4434315940473561,0.4434315940473561,0.0457160738325625
Bs,B_{s1}(5830),lattice_fperp_s,11.333333333333334,38.0,35.3,0.3041997485428606,0.37497264932074525,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.37701539313314897,-0.04577383748712723,-0.04577383748712723,30.15830622777958,0.4445528806957165,0.4445528806957165,0.04577383748712723
Bs,B_{s1}(5830),lattice_fperp_s,11.466666666666667,38.0,35.3,0.3020491138056493,0.3726329218390898,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.37456570014141094,-0.04582610234402904,-0.04582610234402904,29.767666608281225,0.4455686468458315,0.4455686468458315,0.04582610234402904
Bs,B_{s1}(5830),lattice_fperp_s,11.6,38.0,35.3,0.2999758200902575,0.3703746811729149,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3722022631470702,-0.04587328224639713,-0.04587328224639713,29.393195350489993,0.4464865825042771,0.4464865825042771,0.04587328224639713
Bs,B_{s1}(5830),lattice_fperp_s,11.733333333333334,38.0,35.3,0.29797596080556155,0.36819391327452233,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3699207959163478,-0.045915757160147896,-0.045915757160147896,29.033960102045256,0.4473137855267428,0.4473137855267428,0.045915757160147896
Bs,B_{s1}(5830),lattice_fperp_s,11.866666666666667,38.0,35.3,0.29604588003699966,0.3660868563759189,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.36771728358481265,-0.04595387627894459,-0.04595387627894459,28.689096312785676,0.4480568108546293,0.4480568108546293,0.04595387627894459
Bs,B_{s1}(5830),lattice_fperp_s,12.0,38.0,35.3,0.2941821532040368,0.3640499818647454,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3655879619553199,-0.045987960811825414,-0.045987960811825414,28.357801344907266,0.44872171540584427,0.44872171540584427,0.045987960811825414
Bs,B_{s1}(5830),lattice_fperp_s,12.133333333333333,38.0,35.3,0.29238156945086413,0.36207997684759297,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3635292986327986,-0.04601830648931346,-0.04601830648931346,28.039329173726486,0.4493140990125691,0.4493140990125691,0.04601830648931346
Bs,B_{s1}(5830),lattice_fperp_s,12.266666666666666,38.0,35.3,0.2906411155942749,0.36017372823163096,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3615379758109173,-0.04604518581941405,-0.04604518581941405,27.732985612277453,0.449839141765208,0.449839141765208,0.04604518581941405
Bs,B_{s1}(5830),lattice_fperp_s,12.4,38.0,35.3,0.2889579614725827,0.35832830817436756,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.35961087454642504,-0.046068850121062294,-0.046068850121062294,27.438124001338622,0.45030163808983503,0.45030163808983503,0.046068850121062294
Bs,B_{s1}(5830),lattice_fperp_s,12.533333333333333,38.0,35.3,0.2873294465568748,0.3565409607679284,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.35774506037515486,-0.0460895313592685,-0.0460895313592685,27.15414131370192,0.45070602785726277,0.45070602785726277,0.0460895313592685
Bs,B_{s1}(5830),lattice_fperp_s,12.666666666666666,38.0,35.3,0.28575306770120634,0.3548090898388038,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3559377701396679,-0.04610744380331158,-0.04610744380331158,26.88047462774178,0.45105642479458274,0.45105642479458274,0.04610744380331158
Bs,B_{s1}(5830),lattice_fperp_s,12.8,38.0,35.3,0.2842264679217757,0.3531302477568309,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.35418639991257117,-0.046122785526823036,-0.046122785526823036,26.61659793075022,0.4513566424453073,0.4513566424453073,0.046122785526823036
Bs,B_{s1}(5830),lattice_fperp_s,12.933333333333334,38.0,35.3,0.2827474261069594,0.35150212515846546,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3524884939119252,-0.04613573976640534,-0.04613573976640534,26.362019217201023,0.4516102179013645,0.4516102179013645,0.04613573976640534
Bs,B_{s1}(5830),lattice_fperp_s,13.066666666666666,38.0,35.3,0.28131384757051925,0.3499225414993784,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3508417343160899,-0.04614647615350918,-0.04614647615350918,26.116277851191462,0.45182043350936746,0.45182043350936746,0.04614647615350918
Bs,B_{s1}(5830),lattice_fperp_s,13.2,38.0,35.3,0.27992375536950365,0.34838943636022807,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3492439318950155,-0.046155151832624385,-0.046155151832624385,25.878942165871088,0.4519903367348101,0.4519903367348101,0.046155151832624385
Bs,B_{s1}(5830),lattice_fperp_s,13.333333333333334,38.0,35.3,0.2785752823165224,0.34690086143727444,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.34769301738354214,-0.04616191247735936,-0.04616191247735936,25.649607275776262,0.4521227583504457,0.4521227583504457,0.04616191247735936
Bs,B_{s1}(5830),lattice_fperp_s,13.466666666666667,38.0,35.3,0.27726666362327645,0.34545497315642154,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.34618703352984004,-0.04616689321470209,-0.04616689321470209,25.427893080706983,0.4522203290996703,0.4522203290996703,0.04616689321470209
Bs,B_{s1}(5830),lattice_fperp_s,13.6,38.0,35.3,0.2759962301186435,0.3440500258554415,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.34472412775886857,-0.046170219466616584,-0.046170219466616584,25.213442442167196,0.45228549497150056,0.45228549497150056,0.046170219466616584
Bs,B_{s1}(5830),lattice_fperp_s,13.733333333333334,38.0,35.3,0.2747624019902932,0.34268436548459524,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.3433025453967035,-0.046172007717129766,-0.046172007717129766,25.00591951547924,0.4523205312109173,0.4523205312109173,0.046172007717129766
Bs,B_{s1}(5830),lattice_fperp_s,13.866666666666667,38.0,35.3,0.27356368300387635,0.34135642378075354,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.34192062340692025,-0.046172366212186025,-0.046172366212186025,24.805008222522797,0.4523275551768141,0.4523275551768141,0.046172366212186025
Bs,B_{s1}(5830),lattice_fperp_s,14.0,38.0,35.3,0.2723986551583257,0.34006471287445805,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,38.0,,high,0.34057678459495727,-0.04617139559876739,-0.04617139559876739,24.610410851665904,0.4523085381492672,0.4523085381492672,0.04617139559876739
Bs,B_{s1}(5830),lattice_fperp_s,10.0,39.5,35.3,0.34094997138298094,0.41364039548367404,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.41796541003711896,-0.04329428903663557,-0.04329428903663557,37.065466112785224,0.3976948860662618,0.3976948860662618,0.04329428903663557
Bs,B_{s1}(5830),lattice_fperp_s,10.133333333333333,39.5,35.3,0.3378336360621209,0.410285229100085,0.45777090845868357,0.18602847174792542,0.695838956778873,,,,,,4.980468750000001,,,M2,39.5,,high,0.41444010674136544,-0.04341249400474695,-0.04341249400474695,36.44285019610277,0.3998694770634313,0.3998694770634313,0.04341249400474695
